2026-04-26 10:47:32,928 [    424]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 10:50:56,815 [   3666]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of valid pointcut expression produces no warning uses 16 scanning threads
2026-04-26 10:50:56,820 [   3671]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for valid pointcut expression produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:50:56,822 [   3673]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for valid pointcut expression produces no warning. No files to index with loading content.
2026-04-26 10:50:56,822 [   3673]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@7bf26469
2026-04-26 10:50:56,948 [   3799]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@5d1fbc
2026-04-26 10:50:56,948 [   3799]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6], scanning stage: DelayedPushProperties
2026-04-26 10:50:56,950 [   3801]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of aspect with Service annotation produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 10:50:56,950 [   3801]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6], scanning stage: CreatingIterators
2026-04-26 10:50:56,951 [   3802]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6], scanning stage: CollectingIndexableFiles
2026-04-26 10:50:56,951 [   3802]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of aspect with Service annotation produces no warning uses 16 scanning threads
2026-04-26 10:50:56,957 [   3808]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for aspect with Service annotation produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:50:56,958 [   3809]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for aspect with Service annotation produces no warning. No files to index with loading content.
2026-04-26 10:50:56,958 [   3809]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct8LwuUufeJ6NcpVeu3CqEre5Fece1c7f6] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@5d1fbc
2026-04-26 11:09:02,237 [    486]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 11:09:02,273 [    522]   INFO - #c.i.i.p.PluginManager - PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP, version=1.0.0-beta.1, package=null, isBundled=false) overrides PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP/lib/AOP-1.0.0-beta.1.jar, version=1.0.0-beta.1, package=null, isBundled=true)
2026-04-26 11:09:02,286 [    535]   INFO - #c.i.i.p.PluginManager - Module intellij.platform.images.backend.svg is not enabled because dependency com.intellij.platform.images is not available
Module intellij.platform.images.copyright is not enabled because dependency com.intellij.platform.images is not available
Module intellij.java.terminal is not enabled because dependency org.jetbrains.plugins.terminal is not available
Module intellij.java.performancePlugin is not enabled because dependency intellij.performanceTesting.vcs is not available
Module intellij.java.featuresTrainer is not enabled because dependency training is not available
Module intellij.kotlin.onboarding-promoter is not enabled because dependency kotlin.features-trainer is not available
2026-04-26 11:09:02,289 [    538]   INFO - #c.i.i.p.PluginManager - Loaded bundled plugins: IDEA CORE (243.21565.193), Java (243.21565.193)
2026-04-26 11:09:02,289 [    538]   INFO - #c.i.i.p.PluginManager - Loaded custom plugins: AOP Support (1.0.0-beta.1)
2026-04-26 11:09:02,365 [    614]   INFO - #c.i.a.o.PathMacrosImpl - Loaded path macros: {}
2026-04-26 11:09:02,375 [    624]   INFO - #c.i.i.p.ExpiredPluginsState - Plugins to skip: []
2026-04-26 11:09:02,406 [    655]   INFO - #c.i.u.i.PageCacheUtils - File page caching params:
2026-04-26 11:09:02,410 [    659]   INFO - #c.i.u.i.PageCacheUtils - 	DEFAULT_PAGE_SIZE: 10485760
2026-04-26 11:09:02,411 [    660]   INFO - #c.i.u.i.PageCacheUtils - 	Direct memory to use, max: 2126512128
2026-04-26 11:09:02,411 [    660]   INFO - #c.i.u.i.PageCacheUtils - 	FilePageCache: regular + lock-free (LOCK_FREE_PAGE_CACHE_ENABLED:true)
2026-04-26 11:09:02,413 [    662]   INFO - #c.i.u.i.PageCacheUtils - 	NEW_PAGE_CACHE_MEMORY_FRACTION: 0.20000000298023224
2026-04-26 11:09:02,413 [    662]   INFO - #c.i.u.i.PageCacheUtils - 	Regular FilePageCache: 503316478 bytes
2026-04-26 11:09:02,414 [    663]   INFO - #c.i.u.i.PageCacheUtils - 	New     FilePageCache: 125829122 bytes (+ up to 10.0% overflow)
2026-04-26 11:09:02,414 [    663]   INFO - #c.i.u.i.PageCacheUtils - 	DirectByteBuffers pool: 104857600 bytes
2026-04-26 11:09:02,425 [    674]   INFO - #c.i.j.JnaLoader - JNA library (64-bit) loaded in 20 ms
2026-04-26 11:09:02,449 [    698]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses names enumerator over mmapped file
2026-04-26 11:09:02,449 [    698]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses streamlined attributes storage (over mmapped file)
2026-04-26 11:09:02,450 [    699]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses OverMMappedFile(pageSize=67108864, acquireStorageOwnership=true) storage for main file records table
2026-04-26 11:09:02,450 [    699]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses content storage over memory-mapped file, with compression algo: LZ4[ > 8000b ]
2026-04-26 11:09:02,463 [    712]   INFO - #c.i.p.d.t.TelemetryManager - Loaded telemetry tracer service com.intellij.platform.diagnostic.telemetry.impl.TelemetryManagerImpl
2026-04-26 11:09:02,484 [    733]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS: impl (expected) version=846400, 370 file records, 28 content blobs
2026-04-26 11:09:02,490 [    739]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS initialized: 41 ms, 0 failed attempts, 0 error(s) were recovered
2026-04-26 11:09:02,491 [    740]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS scanned: file-by-name index was populated
2026-04-26 11:09:02,501 [    750]   INFO - #c.i.u.i.PersistentDirtyFilesQueue - Dirty file ids read. Size: 119. Index: 119 Path: /home/anonim/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/system-test/index/dirty-file-ids. Ids: [250, 251, 252, 253, 255, 254, 257, 264, 297, 363, 330, 281, 280, 347, 263, 346, 364, 265, 279, 362, 312, 315, 313, 314, 365, 311, 361, 278, 299, 282, 283, 300, 296, 298, 293, 294, 295, 301, 268, 276, 309, 284, 260, 325, 367, 351, 319, 317, 359, 357, 266, 270, 349, 323, 327, 345, 262, 335, 337, 339, 333, 343, 329, 331, 341, 338, 289, 321, 322, 305, 271, 306, 353, 355, 273, 354, 274, 272, 356, 369, 303, 307, 286, 287, 302, 304, 370, 368, 288, 290, 291, 292, 334, 342, 285, 350, 326, 310, 269, 366, 275, 277, 360, 308, 352, 267, 318, 316, 358, 336, 332, 328, 340, 320, 348, 324, 344, 261, 259]
2026-04-26 11:09:02,517 [    766]   INFO - #c.i.o.a.ConfigImportHelper - [i18n] Localization property from registry is null
2026-04-26 11:09:02,527 [    776]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'DomFileIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'IdIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Trigram.Index' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'filetypes' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'html5.custom.attributes.index' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,527 [    776]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlTagNames' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,527 [    776]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'RelaxSymbolIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,527 [    776]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlNamespaces' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'fileIncludes' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,528 [    777]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TodoIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,529 [    778]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Stubs' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,531 [    780]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FilenameIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,531 [    780]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FrameworkDetectionIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,531 [    780]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.auto.module.name' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,532 [    781]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SchemaTypeInheritance' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,533 [    782]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.null.method.argument' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,547 [    796]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.fun.expression' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,548 [    797]   INFO - #c.i.u.i.i.SlruIndexStorageCacheProvider - SLRU cache will be used for indexes
2026-04-26 11:09:02,548 [    797]   INFO - #c.i.u.i.i.MapIndexStorageCacheProvider$Companion - Default index storage cache provider [com.intellij.util.indexing.impl.SlruIndexStorageCacheProvider@4c5b2f7d] is used
2026-04-26 11:09:02,564 [    813]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.source.module.name' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,576 [    825]   INFO - #c.i.o.v.i.l.NativeFileWatcherImpl - Native file watcher is disabled
2026-04-26 11:09:02,576 [    825]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.binary.plus.expression' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,577 [    826]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'bytecodeAnalysis' index (applicable providers: [default, fake-storage]) 
2026-04-26 11:09:02,582 [    831]   INFO - #c.i.u.n.s.CertificateManager - Default SSL context initialized
2026-04-26 11:09:02,612 [    861]   INFO - #c.i.u.i.FileBasedIndexImpl - Indices to be built:FilenameIndex(v = 258)
2026-04-26 11:09:02,615 [    864]   INFO - #c.i.u.i.c.d.IndexWriter - Use com.intellij.util.indexing.contentQueue.dev.MultiThreadedWithSuspendIndexWriter@cb02614 as (parallel) index writer implementation
2026-04-26 11:09:02,617 [    866]   INFO - #c.i.u.i.FileBasedIndexImpl - Using nice flusher for indexes
2026-04-26 11:09:02,621 [    870]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 208 ms. Initialized indexes: [FilenameIndex, filetypes, XmlTagNames, java.auto.module.name, java.null.method.argument, RelaxSymbolIndex, DomFileIndex, html5.custom.attributes.index, Trigram.Index, XmlNamespaces, SchemaTypeInheritance, java.fun.expression, java.source.module.name, java.binary.plus.expression, bytecodeAnalysis, TodoIndex, FrameworkDetectionIndex, fileIncludes, IdIndex, Stubs].
2026-04-26 11:09:02,643 [    892]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 22 ms. Initialized stub indexes: {java.class.shortname, java.unnamed.class, java.module.name, java.class.extlist, dom.namespaceKey, java.field.name, jvm.static.member.type, dom.elementClass, java.anonymous.baseref, java.method.name, java.class.fqn, java.annotations, jvm.static.member.name, java.method.parameter.types}.
2026-04-26 11:09:02,651 [    900]   INFO - #c.i.p.p.ProjectEntitiesStorage - Creating entity for project ProjectId(id=9ni92dk382743sqh3sek)
2026-04-26 11:09:02,660 [    909]   INFO - #c.i.p.p.ProjectEntitiesStorage - Entity for project ProjectId(id=9ni92dk382743sqh3sek) created successfully
2026-04-26 11:09:02,685 [    934]   INFO - #c.i.w.i.i.l.m.ModuleBridgeLoaderService - Workspace model loaded without cache. Loading real project state into workspace model. Thread[#72,DefaultDispatcher-worker-19 @coroutine#242,6,main]
2026-04-26 11:09:02,715 [    964]   INFO - #c.i.w.i.i.GlobalWorkspaceModel - Sync global entities with mutable entity storage
2026-04-26 11:09:02,763 [   1012]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Apply JPS storage (iml files)
2026-04-26 11:09:02,796 [   1045]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 11:09:02,802 [   1051]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Changes were successfully applied
2026-04-26 11:09:03,043 [   1292]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 11:09:03,047 [   1296]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 2 in 146 ms: Module model commit
2026-04-26 11:09:03,064 [   1313]   INFO - #c.i.u.s.JBUIScale - Computed user scale factor: 1.0 (JRE-managed HiDPI)
2026-04-26 11:09:03,116 [   1365]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 11:09:03,118 [   1367]   INFO - #c.i.o.a.i.NonBlockingReadActionImpl - OTel monitoring for NonBlockingReadAction is enabled
2026-04-26 11:09:03,124 [   1373]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 3 in 18 ms: Root model commit
2026-04-26 11:09:03,140 [   1389]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Running task: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@f9e868e
2026-04-26 11:09:03,141 [   1390]   INFO - #c.i.o.p.DumbServiceMergingTaskQueue - Initializing DumbServiceMergingTaskQueue...
2026-04-26 11:09:03,144 [   1393]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@52cddf85
2026-04-26 11:09:03,146 [   1395]   INFO - #c.i.u.i.p.IncrementalProjectIndexableFilesFilterHolder - PersistentProjectIndexableFilesFilterFactory is chosen as indexable files filter factory for project: light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev
2026-04-26 11:09:03,164 [   1413]   INFO - c.i.p.i.IdeFingerprint - Calculated dependencies fingerprint in 6 ms (hash=2bqg8x5lyjf7q, buildTime=1731462360, appVersion=IC-243.21565.193)
2026-04-26 11:09:03,165 [   1414]   INFO - #c.i.u.i.d.AppIndexingDependenciesService - Invalidating all indexing flags. Reason: App fingerprint changed: FingerprintImpl(fingerprint=-9004818084982881012) to FingerprintImpl(fingerprint=-7425432408944657978)
2026-04-26 11:09:03,176 [   1425]   INFO - #c.i.u.i.UnindexedFilesScanner - Full scanning on startup will NOT be skipped for project light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev because of following unsatisfied conditions:
FILTER_IS_NOT_UP_TO_DATE: Persistent indexable files filter is NOT up-to-date because of following unsatisfied conditions: [IS_FILTER_LOADED_FROM_DISK, FILTER_IS_NOT_INVALIDATED, INDEXING_REQUEST_ID_DID_NOT_CHANGE_AFTER_LAST_SCANNING]
2026-04-26 11:09:03,182 [   1431]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@52cddf85
2026-04-26 11:09:03,182 [   1431]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@6e5f3194
2026-04-26 11:09:03,182 [   1431]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@6e5f3194
2026-04-26 11:09:03,182 [   1431]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@2f7b67cb
2026-04-26 11:09:03,184 [   1433]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@2f7b67cb
2026-04-26 11:09:03,184 [   1433]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@e17166
2026-04-26 11:09:03,186 [   1435]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@e17166
2026-04-26 11:09:03,187 [   1436]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Task finished: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@f9e868e
2026-04-26 11:09:03,195 [   1444]   INFO - #c.i.o.p.DumbServiceImpl - exit dumb mode [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev]
2026-04-26 11:09:03,197 [   1446]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@104cb3d3
2026-04-26 11:09:03,210 [   1459]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:03,215 [   1464]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev. Reason: On project open
2026-04-26 11:09:03,216 [   1465]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:03,236 [   1485]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:03,237 [   1486]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev uses 16 scanning threads
2026-04-26 11:09:03,273 [   1522]   INFO - #c.i.p.u.i.s.e.DurableEnumeratorFactory - [enumerator.mmapped]: .valueHashToId (in memory) was filled (11 records)
2026-04-26 11:09:03,373 [   1622]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:03,378 [   1627]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for light_temp_3CtAYqg3knCzOMIPJmrvTzGhkev. No files to index with loading content.
2026-04-26 11:09:03,378 [   1627]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@104cb3d3
2026-04-26 11:09:03,421 [   1670]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 11:09:03,422 [   1671]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 4 in 12 ms: ConstantEntitiesCheckActivity
2026-04-26 11:09:03,435 [   1684]   INFO - #c.i.o.e.s.p.m.ExternalProjectsDataStorage - Load external projects data in 2 millis (read time: 1)
2026-04-26 11:09:03,509 [   1758]   INFO - #c.i.p.c.ProjectCodeStyleSettingsManager - Initialized from default code style settings.
2026-04-26 11:09:03,895 [   2144]   INFO - #c.i.u.s.JBUIScale - System scale factor: 1.0 (JRE-managed HiDPI)
2026-04-26 11:09:04,330 [   2579]   INFO - #c.i.i.b.BookmarksManager - no state loaded for new bookmarks
2026-04-26 11:09:04,331 [   2580]   INFO - #c.i.i.b.BookmarkManager - no state loaded for old bookmarks
2026-04-26 11:09:04,339 [   2588]   INFO - #c.i.i.f.FavoritesManager - no state loaded for old favorites
2026-04-26 11:09:05,021 [   3270]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4e8cc578
2026-04-26 11:09:05,022 [   3271]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,022 [   3271]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of empty pointcut expression is flagged. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,022 [   3271]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,025 [   3274]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,025 [   3274]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of empty pointcut expression is flagged uses 16 scanning threads
2026-04-26 11:09:05,042 [   3291]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for empty pointcut expression is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,044 [   3293]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for empty pointcut expression is flagged. No files to index with loading content.
2026-04-26 11:09:05,044 [   3293]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4e8cc578
2026-04-26 11:09:05,194 [   3443]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@37243649
2026-04-26 11:09:05,194 [   3443]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,195 [   3444]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of trailing operator in pointcut is flagged. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,195 [   3444]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,196 [   3445]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,196 [   3445]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of trailing operator in pointcut is flagged uses 16 scanning threads
2026-04-26 11:09:05,208 [   3457]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for trailing operator in pointcut is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,210 [   3459]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for trailing operator in pointcut is flagged. No files to index with loading content.
2026-04-26 11:09:05,210 [   3459]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@37243649
2026-04-26 11:09:05,347 [   3596]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2e02f775
2026-04-26 11:09:05,347 [   3596]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: DelayedPushProperties
2026-04-26 11:09:05,348 [   3597]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of unknown designator in pointcut is flagged. Reason: Reindex requested by project root model changes
2026-04-26 11:09:05,348 [   3597]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CreatingIterators
2026-04-26 11:09:05,350 [   3599]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945], scanning stage: CollectingIndexableFiles
2026-04-26 11:09:05,350 [   3599]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of unknown designator in pointcut is flagged uses 16 scanning threads
2026-04-26 11:09:05,358 [   3607]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for unknown designator in pointcut is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 11:09:05,360 [   3609]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for unknown designator in pointcut is flagged. No files to index with loading content.
2026-04-26 11:09:05,360 [   3609]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@2e02f775
2026-04-26 11:09:05,498 [   3747]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3CtAYqg3knCzOMIPJmrvTzGhkevb93c5945] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@607d23a5
